,fold,filename,classID
10513,6,204240-0-0-6.wav_0.npy,0
10514,6,204240-0-0-6.wav_1.npy,0
10515,6,204240-0-0-6.wav_2.npy,0
10516,6,204240-0-0-6.wav_3.npy,0
10517,6,204240-0-0-7.wav_0.npy,0
10518,6,204240-0-0-7.wav_1.npy,0
10519,6,204240-0-0-7.wav_2.npy,0
10520,6,204240-0-0-7.wav_3.npy,0
10521,6,204240-0-0-8.wav_0.npy,0
10522,6,204240-0-0-8.wav_1.npy,0
10523,6,204240-0-0-8.wav_2.npy,0
10524,6,204240-0-0-8.wav_3.npy,0
10525,6,204240-0-0-9.wav_0.npy,0
10526,6,204240-0-0-9.wav_1.npy,0
10527,6,204240-0-0-9.wav_2.npy,0
10528,6,204240-0-0-9.wav_3.npy,0
10529,6,204919-3-0-0.wav_0.npy,3
10530,6,204919-3-0-0.wav_1.npy,3
10531,6,204919-3-0-0.wav_2.npy,3
10532,6,204919-3-1-0.wav_0.npy,3
10533,6,204919-3-1-0.wav_1.npy,3
10534,6,204919-3-1-0.wav_2.npy,3
10535,6,204919-3-1-0.wav_3.npy,3
10536,6,204919-3-4-0.wav_0.npy,3
10537,6,204919-3-4-0.wav_1.npy,3
10538,6,208030-3-0-0.wav_0.npy,3
10539,6,208030-3-0-0.wav_1.npy,3
10540,6,208030-3-1-0.wav_0.npy,3
10541,6,208030-3-1-0.wav_1.npy,3
10542,6,208030-3-2-0.wav_0.npy,3
10543,6,208030-3-2-0.wav_1.npy,3
10544,6,208030-3-4-0.wav_0.npy,3
10545,6,208030-3-4-0.wav_1.npy,3
10546,6,208030-3-4-0.wav_2.npy,3
10547,6,208030-3-4-0.wav_3.npy,3
10548,6,24364-4-0-0.wav_0.npy,4
10549,6,24364-4-0-0.wav_1.npy,4
10550,6,24364-4-0-0.wav_2.npy,4
10551,6,24364-4-0-0.wav_3.npy,4
10552,6,24364-4-0-1.wav_0.npy,4
10553,6,24364-4-0-1.wav_1.npy,4
10554,6,24364-4-0-1.wav_2.npy,4
10555,6,24364-4-0-1.wav_3.npy,4
10556,6,24364-4-0-10.wav_0.npy,4
10557,6,24364-4-0-10.wav_1.npy,4
10558,6,24364-4-0-10.wav_2.npy,4
10559,6,24364-4-0-10.wav_3.npy,4
10560,6,24364-4-0-11.wav_0.npy,4
10561,6,24364-4-0-11.wav_1.npy,4
10562,6,24364-4-0-11.wav_2.npy,4
10563,6,24364-4-0-11.wav_3.npy,4
10564,6,24364-4-0-12.wav_0.npy,4
10565,6,24364-4-0-12.wav_1.npy,4
10566,6,24364-4-0-12.wav_2.npy,4
10567,6,24364-4-0-12.wav_3.npy,4
10568,6,24364-4-0-2.wav_0.npy,4
10569,6,24364-4-0-2.wav_1.npy,4
10570,6,24364-4-0-2.wav_2.npy,4
10571,6,24364-4-0-2.wav_3.npy,4
10572,6,24364-4-0-3.wav_0.npy,4
10573,6,24364-4-0-3.wav_1.npy,4
10574,6,24364-4-0-3.wav_2.npy,4
10575,6,24364-4-0-3.wav_3.npy,4
10576,6,24364-4-0-4.wav_0.npy,4
10577,6,24364-4-0-4.wav_1.npy,4
10578,6,24364-4-0-4.wav_2.npy,4
10579,6,24364-4-0-4.wav_3.npy,4
10580,6,24364-4-0-5.wav_0.npy,4
10581,6,24364-4-0-5.wav_1.npy,4
10582,6,24364-4-0-5.wav_2.npy,4
10583,6,24364-4-0-5.wav_3.npy,4
10584,6,24364-4-0-6.wav_0.npy,4
10585,6,24364-4-0-6.wav_1.npy,4
10586,6,24364-4-0-6.wav_2.npy,4
10587,6,24364-4-0-6.wav_3.npy,4
10588,6,24364-4-0-7.wav_0.npy,4
10589,6,24364-4-0-7.wav_1.npy,4
10590,6,24364-4-0-7.wav_2.npy,4
10591,6,24364-4-0-7.wav_3.npy,4
10592,6,24364-4-0-8.wav_0.npy,4
10593,6,24364-4-0-8.wav_1.npy,4
10594,6,24364-4-0-8.wav_2.npy,4
10595,6,24364-4-0-8.wav_3.npy,4
10596,6,24364-4-0-9.wav_0.npy,4
10597,6,24364-4-0-9.wav_1.npy,4
10598,6,24364-4-0-9.wav_2.npy,4
10599,6,24364-4-0-9.wav_3.npy,4
10600,6,28284-3-0-0.wav_0.npy,3
10601,6,28284-3-0-0.wav_1.npy,3
10602,6,28284-3-0-0.wav_2.npy,3
10603,6,28284-3-0-0.wav_3.npy,3
10604,6,28284-3-0-1.wav_0.npy,3
10605,6,28284-3-0-1.wav_1.npy,3
10606,6,28284-3-0-1.wav_2.npy,3
10607,6,28284-3-0-1.wav_3.npy,3
10608,6,28284-3-1-0.wav_0.npy,3
10609,6,28284-3-1-0.wav_1.npy,3
10610,6,29932-1-0-0.wav_0.npy,1
10611,6,29932-1-0-0.wav_1.npy,1
10612,6,29932-1-1-0.wav_0.npy,1
10613,6,29932-1-1-0.wav_1.npy,1
10614,6,30206-7-0-0.wav_0.npy,7
10615,6,30206-7-0-0.wav_1.npy,7
10616,6,30206-7-0-0.wav_2.npy,7
10617,6,30206-7-0-0.wav_3.npy,7
10618,6,30206-7-0-1.wav_0.npy,7
10619,6,30206-7-0-1.wav_1.npy,7
10620,6,30206-7-0-1.wav_2.npy,7
10621,6,30206-7-0-1.wav_3.npy,7
10622,6,30206-7-0-10.wav_0.npy,7
10623,6,30206-7-0-10.wav_1.npy,7
10624,6,30206-7-0-10.wav_2.npy,7
10625,6,30206-7-0-10.wav_3.npy,7
10626,6,30206-7-0-11.wav_0.npy,7
10627,6,30206-7-0-11.wav_1.npy,7
10628,6,30206-7-0-11.wav_2.npy,7
10629,6,30206-7-0-11.wav_3.npy,7
10630,6,30206-7-0-12.wav_0.npy,7
10631,6,30206-7-0-12.wav_1.npy,7
10632,6,30206-7-0-12.wav_2.npy,7
10633,6,30206-7-0-12.wav_3.npy,7
10634,6,30206-7-0-13.wav_0.npy,7
10635,6,30206-7-0-13.wav_1.npy,7
10636,6,30206-7-0-13.wav_2.npy,7
10637,6,30206-7-0-13.wav_3.npy,7
10638,6,30206-7-0-14.wav_0.npy,7
10639,6,30206-7-0-14.wav_1.npy,7
10640,6,30206-7-0-14.wav_2.npy,7
10641,6,30206-7-0-14.wav_3.npy,7
10642,6,30206-7-0-15.wav_0.npy,7
10643,6,30206-7-0-15.wav_1.npy,7
10644,6,30206-7-0-15.wav_2.npy,7
10645,6,30206-7-0-15.wav_3.npy,7
10646,6,30206-7-0-16.wav_0.npy,7
10647,6,30206-7-0-16.wav_1.npy,7
10648,6,30206-7-0-16.wav_2.npy,7
10649,6,30206-7-0-16.wav_3.npy,7
10650,6,30206-7-0-17.wav_0.npy,7
10651,6,30206-7-0-17.wav_1.npy,7
10652,6,30206-7-0-17.wav_2.npy,7
10653,6,30206-7-0-17.wav_3.npy,7
10654,6,30206-7-0-18.wav_0.npy,7
10655,6,30206-7-0-18.wav_1.npy,7
10656,6,30206-7-0-18.wav_2.npy,7
10657,6,30206-7-0-18.wav_3.npy,7
10658,6,30206-7-0-19.wav_0.npy,7
10659,6,30206-7-0-19.wav_1.npy,7
10660,6,30206-7-0-19.wav_2.npy,7
10661,6,30206-7-0-19.wav_3.npy,7
10662,6,30206-7-0-2.wav_0.npy,7
10663,6,30206-7-0-2.wav_1.npy,7
10664,6,30206-7-0-2.wav_2.npy,7
10665,6,30206-7-0-2.wav_3.npy,7
10666,6,30206-7-0-20.wav_0.npy,7
10667,6,30206-7-0-20.wav_1.npy,7
10668,6,30206-7-0-20.wav_2.npy,7
10669,6,30206-7-0-20.wav_3.npy,7
10670,6,30206-7-0-21.wav_0.npy,7
10671,6,30206-7-0-21.wav_1.npy,7
10672,6,30206-7-0-21.wav_2.npy,7
10673,6,30206-7-0-21.wav_3.npy,7
10674,6,30206-7-0-22.wav_0.npy,7
10675,6,30206-7-0-22.wav_1.npy,7
10676,6,30206-7-0-22.wav_2.npy,7
10677,6,30206-7-0-22.wav_3.npy,7
10678,6,30206-7-0-23.wav_0.npy,7
10679,6,30206-7-0-23.wav_1.npy,7
10680,6,30206-7-0-23.wav_2.npy,7
10681,6,30206-7-0-23.wav_3.npy,7
10682,6,30206-7-0-24.wav_0.npy,7
10683,6,30206-7-0-24.wav_1.npy,7
10684,6,30206-7-0-24.wav_2.npy,7
10685,6,30206-7-0-24.wav_3.npy,7
10686,6,30206-7-0-25.wav_0.npy,7
10687,6,30206-7-0-25.wav_1.npy,7
10688,6,30206-7-0-25.wav_2.npy,7
10689,6,30206-7-0-25.wav_3.npy,7
10690,6,30206-7-0-26.wav_0.npy,7
10691,6,30206-7-0-26.wav_1.npy,7
10692,6,30206-7-0-26.wav_2.npy,7
10693,6,30206-7-0-26.wav_3.npy,7
10694,6,30206-7-0-27.wav_0.npy,7
10695,6,30206-7-0-27.wav_1.npy,7
10696,6,30206-7-0-27.wav_2.npy,7
10697,6,30206-7-0-27.wav_3.npy,7
10698,6,30206-7-0-28.wav_0.npy,7
10699,6,30206-7-0-28.wav_1.npy,7
10700,6,30206-7-0-28.wav_2.npy,7
10701,6,30206-7-0-28.wav_3.npy,7
10702,6,30206-7-0-29.wav_0.npy,7
10703,6,30206-7-0-29.wav_1.npy,7
10704,6,30206-7-0-29.wav_2.npy,7
10705,6,30206-7-0-29.wav_3.npy,7
10706,6,30206-7-0-3.wav_0.npy,7
10707,6,30206-7-0-3.wav_1.npy,7
10708,6,30206-7-0-3.wav_2.npy,7
10709,6,30206-7-0-3.wav_3.npy,7
10710,6,30206-7-0-30.wav_0.npy,7
10711,6,30206-7-0-30.wav_1.npy,7
10712,6,30206-7-0-30.wav_2.npy,7
10713,6,30206-7-0-30.wav_3.npy,7
10714,6,30206-7-0-31.wav_0.npy,7
10715,6,30206-7-0-31.wav_1.npy,7
10716,6,30206-7-0-31.wav_2.npy,7
10717,6,30206-7-0-31.wav_3.npy,7
10718,6,30206-7-0-32.wav_0.npy,7
10719,6,30206-7-0-32.wav_1.npy,7
10720,6,30206-7-0-32.wav_2.npy,7
10721,6,30206-7-0-32.wav_3.npy,7
10722,6,30206-7-0-33.wav_0.npy,7
10723,6,30206-7-0-33.wav_1.npy,7
10724,6,30206-7-0-33.wav_2.npy,7
10725,6,30206-7-0-33.wav_3.npy,7
10726,6,30206-7-0-34.wav_0.npy,7
10727,6,30206-7-0-34.wav_1.npy,7
10728,6,30206-7-0-34.wav_2.npy,7
10729,6,30206-7-0-34.wav_3.npy,7
10730,6,30206-7-0-35.wav_0.npy,7
10731,6,30206-7-0-35.wav_1.npy,7
10732,6,30206-7-0-35.wav_2.npy,7
10733,6,30206-7-0-35.wav_3.npy,7
10734,6,30206-7-0-36.wav_0.npy,7
10735,6,30206-7-0-36.wav_1.npy,7
10736,6,30206-7-0-36.wav_2.npy,7
10737,6,30206-7-0-36.wav_3.npy,7
10738,6,30206-7-0-37.wav_0.npy,7
10739,6,30206-7-0-37.wav_1.npy,7
10740,6,30206-7-0-37.wav_2.npy,7
10741,6,30206-7-0-37.wav_3.npy,7
10742,6,30206-7-0-38.wav_0.npy,7
10743,6,30206-7-0-38.wav_1.npy,7
10744,6,30206-7-0-38.wav_2.npy,7
10745,6,30206-7-0-38.wav_3.npy,7
10746,6,30206-7-0-39.wav_0.npy,7
10747,6,30206-7-0-39.wav_1.npy,7
10748,6,30206-7-0-39.wav_2.npy,7
10749,6,30206-7-0-39.wav_3.npy,7
10750,6,30206-7-0-4.wav_0.npy,7
10751,6,30206-7-0-4.wav_1.npy,7
10752,6,30206-7-0-4.wav_2.npy,7
10753,6,30206-7-0-4.wav_3.npy,7
10754,6,30206-7-0-5.wav_0.npy,7
10755,6,30206-7-0-5.wav_1.npy,7
10756,6,30206-7-0-5.wav_2.npy,7
10757,6,30206-7-0-5.wav_3.npy,7
10758,6,30206-7-0-6.wav_0.npy,7
10759,6,30206-7-0-6.wav_1.npy,7
10760,6,30206-7-0-6.wav_2.npy,7
10761,6,30206-7-0-6.wav_3.npy,7
10762,6,30206-7-0-7.wav_0.npy,7
10763,6,30206-7-0-7.wav_1.npy,7
10764,6,30206-7-0-7.wav_2.npy,7
10765,6,30206-7-0-7.wav_3.npy,7
10766,6,30206-7-0-8.wav_0.npy,7
10767,6,30206-7-0-8.wav_1.npy,7
10768,6,30206-7-0-8.wav_2.npy,7
10769,6,30206-7-0-8.wav_3.npy,7
10770,6,30206-7-0-9.wav_0.npy,7
10771,6,30206-7-0-9.wav_1.npy,7
10772,6,30206-7-0-9.wav_2.npy,7
10773,6,30206-7-0-9.wav_3.npy,7
10774,6,31973-9-0-43.wav_0.npy,9
10775,6,31973-9-0-43.wav_1.npy,9
10776,6,31973-9-0-43.wav_2.npy,9
10777,6,31973-9-0-43.wav_3.npy,9
10778,6,31973-9-0-51.wav_0.npy,9
10779,6,31973-9-0-51.wav_1.npy,9
10780,6,31973-9-0-51.wav_2.npy,9
10781,6,31973-9-0-51.wav_3.npy,9
10782,6,31973-9-0-56.wav_0.npy,9
10783,6,31973-9-0-56.wav_1.npy,9
10784,6,31973-9-0-56.wav_2.npy,9
10785,6,31973-9-0-56.wav_3.npy,9
10786,6,31973-9-0-57.wav_0.npy,9
10787,6,31973-9-0-57.wav_1.npy,9
10788,6,31973-9-0-57.wav_2.npy,9
10789,6,31973-9-0-57.wav_3.npy,9
10790,6,31973-9-0-64.wav_0.npy,9
10791,6,31973-9-0-64.wav_1.npy,9
10792,6,31973-9-0-64.wav_2.npy,9
10793,6,31973-9-0-64.wav_3.npy,9
10794,6,31973-9-0-71.wav_0.npy,9
10795,6,31973-9-0-71.wav_1.npy,9
10796,6,31973-9-0-71.wav_2.npy,9
10797,6,31973-9-0-71.wav_3.npy,9
10798,6,34643-4-0-0.wav_0.npy,4
10799,6,34643-4-0-0.wav_1.npy,4
10800,6,34643-4-0-0.wav_2.npy,4
10801,6,34643-4-1-0.wav_0.npy,4
10802,6,34643-4-1-0.wav_1.npy,4
10803,6,34643-4-1-0.wav_2.npy,4
10804,6,34643-4-1-0.wav_3.npy,4
10805,6,34643-4-1-1.wav_0.npy,4
10806,6,34643-4-1-1.wav_1.npy,4
10807,6,34643-4-1-1.wav_2.npy,4
10808,6,34643-4-1-1.wav_3.npy,4
10809,6,34643-4-2-0.wav_0.npy,4
10810,6,34643-4-2-0.wav_1.npy,4
10811,6,34643-4-2-0.wav_2.npy,4
10812,6,34643-4-2-0.wav_3.npy,4
10813,6,34643-4-2-1.wav_0.npy,4
10814,6,34643-4-2-1.wav_1.npy,4
10815,6,34643-4-2-1.wav_2.npy,4
10816,6,34643-4-2-1.wav_3.npy,4
10817,6,34643-4-2-2.wav_0.npy,4
10818,6,34643-4-2-2.wav_1.npy,4
10819,6,34643-4-2-2.wav_2.npy,4
10820,6,34643-4-2-2.wav_3.npy,4
10821,6,34952-8-0-0.wav_0.npy,8
10822,6,34952-8-0-0.wav_1.npy,8
10823,6,34952-8-0-0.wav_2.npy,8
10824,6,34952-8-0-0.wav_3.npy,8
10825,6,34952-8-0-1.wav_0.npy,8
10826,6,34952-8-0-1.wav_1.npy,8
10827,6,34952-8-0-1.wav_2.npy,8
10828,6,34952-8-0-1.wav_3.npy,8
10829,6,34952-8-0-2.wav_0.npy,8
10830,6,34952-8-0-2.wav_1.npy,8
10831,6,34952-8-0-2.wav_2.npy,8
10832,6,34952-8-0-2.wav_3.npy,8
10833,6,34952-8-0-3.wav_0.npy,8
10834,6,34952-8-0-3.wav_1.npy,8
10835,6,34952-8-0-3.wav_2.npy,8
10836,6,34952-8-0-3.wav_3.npy,8
10837,6,34952-8-0-4.wav_0.npy,8
10838,6,34952-8-0-4.wav_1.npy,8
10839,6,34952-8-0-4.wav_2.npy,8
10840,6,34952-8-0-4.wav_3.npy,8
10841,6,34952-8-0-5.wav_0.npy,8
10842,6,34952-8-0-5.wav_1.npy,8
10843,6,34952-8-0-5.wav_2.npy,8
10844,6,34952-8-0-5.wav_3.npy,8
10845,6,34952-8-0-6.wav_0.npy,8
10846,6,34952-8-0-6.wav_1.npy,8
10847,6,34952-8-0-6.wav_2.npy,8
10848,6,34952-8-0-6.wav_3.npy,8
10849,6,34952-8-0-7.wav_0.npy,8
10850,6,34952-8-0-7.wav_1.npy,8
10851,6,34952-8-0-7.wav_2.npy,8
10852,6,34952-8-0-7.wav_3.npy,8
10853,6,35548-9-0-10.wav_0.npy,9
10854,6,35548-9-0-10.wav_1.npy,9
10855,6,35548-9-0-10.wav_2.npy,9
10856,6,35548-9-0-10.wav_3.npy,9
10857,6,35548-9-0-21.wav_0.npy,9
10858,6,35548-9-0-21.wav_1.npy,9
10859,6,35548-9-0-21.wav_2.npy,9
10860,6,35548-9-0-21.wav_3.npy,9
10861,6,35548-9-0-23.wav_0.npy,9
10862,6,35548-9-0-23.wav_1.npy,9
10863,6,35548-9-0-23.wav_2.npy,9
10864,6,35548-9-0-23.wav_3.npy,9
10865,6,35548-9-1-14.wav_0.npy,9
10866,6,35548-9-1-14.wav_1.npy,9
10867,6,35548-9-1-14.wav_2.npy,9
10868,6,35548-9-1-14.wav_3.npy,9
10869,6,35548-9-2-7.wav_0.npy,9
10870,6,35548-9-2-7.wav_1.npy,9
10871,6,35548-9-2-7.wav_2.npy,9
10872,6,35548-9-2-7.wav_3.npy,9
10873,6,35548-9-2-9.wav_0.npy,9
10874,6,35548-9-2-9.wav_1.npy,9
10875,6,35548-9-2-9.wav_2.npy,9
10876,6,35548-9-2-9.wav_3.npy,9
10877,6,38121-3-0-0.wav_0.npy,3
10878,6,38121-3-0-0.wav_1.npy,3
10879,6,38121-3-0-0.wav_2.npy,3
10880,6,39852-5-0-0.wav_0.npy,5
10881,6,39852-5-0-0.wav_1.npy,5
10882,6,39852-5-0-0.wav_2.npy,5
10883,6,39852-5-0-0.wav_3.npy,5
10884,6,39852-5-0-1.wav_0.npy,5
10885,6,39852-5-0-1.wav_1.npy,5
10886,6,39852-5-0-1.wav_2.npy,5
10887,6,39852-5-0-1.wav_3.npy,5
10888,6,39854-5-0-0.wav_0.npy,5
10889,6,39854-5-0-0.wav_1.npy,5
10890,6,39854-5-0-0.wav_2.npy,5
10891,6,39854-5-0-0.wav_3.npy,5
10892,6,39854-5-1-0.wav_0.npy,5
10893,6,39854-5-1-0.wav_1.npy,5
10894,6,39854-5-1-0.wav_2.npy,5
10895,6,39854-5-1-0.wav_3.npy,5
10896,6,39854-5-1-1.wav_0.npy,5
10897,6,39854-5-1-1.wav_1.npy,5
10898,6,39854-5-1-1.wav_2.npy,5
10899,6,39854-5-1-1.wav_3.npy,5
10900,6,39854-5-1-2.wav_0.npy,5
10901,6,39854-5-1-2.wav_1.npy,5
10902,6,39854-5-1-2.wav_2.npy,5
10903,6,39854-5-1-2.wav_3.npy,5
10904,6,39854-5-1-3.wav_0.npy,5
10905,6,39854-5-1-3.wav_1.npy,5
10906,6,39854-5-1-3.wav_2.npy,5
10907,6,39854-5-1-3.wav_3.npy,5
10908,6,39854-5-1-4.wav_0.npy,5
10909,6,39854-5-1-4.wav_1.npy,5
10910,6,39854-5-1-4.wav_2.npy,5
10911,6,39854-5-1-4.wav_3.npy,5
10912,6,42955-9-0-12.wav_0.npy,9
10913,6,42955-9-0-12.wav_1.npy,9
10914,6,42955-9-0-12.wav_2.npy,9
10915,6,42955-9-0-12.wav_3.npy,9
10916,6,42955-9-0-14.wav_0.npy,9
10917,6,42955-9-0-14.wav_1.npy,9
10918,6,42955-9-0-14.wav_2.npy,9
10919,6,42955-9-0-14.wav_3.npy,9
10920,6,42955-9-0-18.wav_0.npy,9
10921,6,42955-9-0-18.wav_1.npy,9
10922,6,42955-9-0-18.wav_2.npy,9
10923,6,42955-9-0-18.wav_3.npy,9
10924,6,42955-9-0-19.wav_0.npy,9
10925,6,42955-9-0-19.wav_1.npy,9
10926,6,42955-9-0-19.wav_2.npy,9
10927,6,42955-9-0-19.wav_3.npy,9
10928,6,42955-9-0-22.wav_0.npy,9
10929,6,42955-9-0-22.wav_1.npy,9
10930,6,42955-9-0-22.wav_2.npy,9
10931,6,42955-9-0-22.wav_3.npy,9
10932,6,44325-9-0-18.wav_0.npy,9
10933,6,44325-9-0-18.wav_1.npy,9
10934,6,44325-9-0-18.wav_2.npy,9
10935,6,44325-9-0-18.wav_3.npy,9
10936,6,44325-9-0-21.wav_0.npy,9
10937,6,44325-9-0-21.wav_1.npy,9
10938,6,44325-9-0-21.wav_2.npy,9
10939,6,44325-9-0-21.wav_3.npy,9
10940,6,44325-9-0-35.wav_0.npy,9
10941,6,44325-9-0-35.wav_1.npy,9
10942,6,44325-9-0-35.wav_2.npy,9
10943,6,44325-9-0-35.wav_3.npy,9
10944,6,44325-9-0-67.wav_0.npy,9
10945,6,44325-9-0-67.wav_1.npy,9
10946,6,44325-9-0-67.wav_2.npy,9
10947,6,44325-9-0-67.wav_3.npy,9
10948,6,44325-9-0-72.wav_0.npy,9
10949,6,44325-9-0-72.wav_1.npy,9
10950,6,44325-9-0-72.wav_2.npy,9
10951,6,44325-9-0-72.wav_3.npy,9
10952,6,44325-9-0-78.wav_0.npy,9
10953,6,44325-9-0-78.wav_1.npy,9
10954,6,44325-9-0-78.wav_2.npy,9
10955,6,44325-9-0-78.wav_3.npy,9
10956,6,46299-2-0-0.wav_0.npy,2
10957,6,46299-2-0-0.wav_1.npy,2
10958,6,46299-2-0-0.wav_2.npy,2
10959,6,46299-2-0-0.wav_3.npy,2
10960,6,46299-2-0-16.wav_0.npy,2
10961,6,46299-2-0-16.wav_1.npy,2
10962,6,46299-2-0-16.wav_2.npy,2
10963,6,46299-2-0-16.wav_3.npy,2
10964,6,46299-2-0-21.wav_0.npy,2
10965,6,46299-2-0-21.wav_1.npy,2
10966,6,46299-2-0-21.wav_2.npy,2
10967,6,46299-2-0-21.wav_3.npy,2
10968,6,46299-2-0-22.wav_0.npy,2
10969,6,46299-2-0-22.wav_1.npy,2
10970,6,46299-2-0-22.wav_2.npy,2
10971,6,46299-2-0-22.wav_3.npy,2
10972,6,46299-2-0-36.wav_0.npy,2
10973,6,46299-2-0-36.wav_1.npy,2
10974,6,46299-2-0-36.wav_2.npy,2
10975,6,46299-2-0-36.wav_3.npy,2
10976,6,46299-2-0-48.wav_0.npy,2
10977,6,46299-2-0-48.wav_1.npy,2
10978,6,46299-2-0-48.wav_2.npy,2
10979,6,46299-2-0-48.wav_3.npy,2
10980,6,46299-2-0-8.wav_0.npy,2
10981,6,46299-2-0-8.wav_1.npy,2
10982,6,46299-2-0-8.wav_2.npy,2
10983,6,46299-2-0-8.wav_3.npy,2
10984,6,46299-2-0-9.wav_0.npy,2
10985,6,46299-2-0-9.wav_1.npy,2
10986,6,46299-2-0-9.wav_2.npy,2
10987,6,46299-2-0-9.wav_3.npy,2
10988,6,51027-3-0-7.wav_0.npy,3
10989,6,51027-3-0-7.wav_1.npy,3
10990,6,51027-3-0-7.wav_2.npy,3
10991,6,51027-3-0-7.wav_3.npy,3
10992,6,51027-3-0-9.wav_0.npy,3
10993,6,51027-3-0-9.wav_1.npy,3
10994,6,51027-3-0-9.wav_2.npy,3
10995,6,51027-3-0-9.wav_3.npy,3
10996,6,51027-3-1-1.wav_0.npy,3
10997,6,51027-3-1-1.wav_1.npy,3
10998,6,51027-3-1-1.wav_2.npy,3
10999,6,51027-3-1-1.wav_3.npy,3
11000,6,51027-3-1-4.wav_0.npy,3
11001,6,51027-3-1-4.wav_1.npy,3
11002,6,51027-3-1-4.wav_2.npy,3
11003,6,51027-3-1-4.wav_3.npy,3
11004,6,52882-2-0-0.wav_0.npy,2
11005,6,52882-2-0-0.wav_1.npy,2
11006,6,52882-2-0-0.wav_2.npy,2
11007,6,52882-2-0-0.wav_3.npy,2
11008,6,52882-2-0-11.wav_0.npy,2
11009,6,52882-2-0-11.wav_1.npy,2
11010,6,52882-2-0-11.wav_2.npy,2
11011,6,52882-2-0-11.wav_3.npy,2
11012,6,52882-2-0-3.wav_0.npy,2
11013,6,52882-2-0-3.wav_1.npy,2
11014,6,52882-2-0-3.wav_2.npy,2
11015,6,52882-2-0-3.wav_3.npy,2
11016,6,52882-2-0-4.wav_0.npy,2
11017,6,52882-2-0-4.wav_1.npy,2
11018,6,52882-2-0-4.wav_2.npy,2
11019,6,52882-2-0-4.wav_3.npy,2
11020,6,52882-2-0-6.wav_0.npy,2
11021,6,52882-2-0-6.wav_1.npy,2
11022,6,52882-2-0-6.wav_2.npy,2
11023,6,52882-2-0-6.wav_3.npy,2
11024,6,52882-2-0-7.wav_0.npy,2
11025,6,52882-2-0-7.wav_1.npy,2
11026,6,52882-2-0-7.wav_2.npy,2
11027,6,52882-2-0-7.wav_3.npy,2
11028,6,52882-2-0-8.wav_0.npy,2
11029,6,52882-2-0-8.wav_1.npy,2
11030,6,52882-2-0-8.wav_2.npy,2
11031,6,52882-2-0-8.wav_3.npy,2
11032,6,54697-7-0-0.wav_0.npy,7
11033,6,54697-7-0-0.wav_1.npy,7
11034,6,54697-7-0-0.wav_2.npy,7
11035,6,54697-7-0-0.wav_3.npy,7
11036,6,54697-7-0-1.wav_0.npy,7
11037,6,54697-7-0-1.wav_1.npy,7
11038,6,54697-7-0-1.wav_2.npy,7
11039,6,54697-7-0-1.wav_3.npy,7
11040,6,54697-7-0-2.wav_0.npy,7
11041,6,54697-7-0-2.wav_1.npy,7
11042,6,54697-7-0-2.wav_2.npy,7
11043,6,54697-7-0-2.wav_3.npy,7
11044,6,54697-7-0-3.wav_0.npy,7
11045,6,54697-7-0-3.wav_1.npy,7
11046,6,54697-7-0-3.wav_2.npy,7
11047,6,54697-7-0-3.wav_3.npy,7
11048,6,54697-7-0-4.wav_0.npy,7
11049,6,54697-7-0-4.wav_1.npy,7
11050,6,54697-7-0-4.wav_2.npy,7
11051,6,54697-7-0-4.wav_3.npy,7
11052,6,58005-4-0-13.wav_0.npy,4
11053,6,58005-4-0-13.wav_1.npy,4
11054,6,58005-4-0-13.wav_2.npy,4
11055,6,58005-4-0-13.wav_3.npy,4
11056,6,58005-4-0-17.wav_0.npy,4
11057,6,58005-4-0-17.wav_1.npy,4
11058,6,58005-4-0-17.wav_2.npy,4
11059,6,58005-4-0-17.wav_3.npy,4
11060,6,58005-4-0-23.wav_0.npy,4
11061,6,58005-4-0-23.wav_1.npy,4
11062,6,58005-4-0-23.wav_2.npy,4
11063,6,58005-4-0-23.wav_3.npy,4
11064,6,58005-4-0-24.wav_0.npy,4
11065,6,58005-4-0-24.wav_1.npy,4
11066,6,58005-4-0-24.wav_2.npy,4
11067,6,58005-4-0-24.wav_3.npy,4
11068,6,58005-4-0-26.wav_0.npy,4
11069,6,58005-4-0-26.wav_1.npy,4
11070,6,58005-4-0-26.wav_2.npy,4
11071,6,58005-4-0-26.wav_3.npy,4
11072,6,58005-4-0-30.wav_0.npy,4
11073,6,58005-4-0-30.wav_1.npy,4
11074,6,58005-4-0-30.wav_2.npy,4
11075,6,58005-4-0-30.wav_3.npy,4
11076,6,58005-4-0-32.wav_0.npy,4
11077,6,58005-4-0-32.wav_1.npy,4
11078,6,58005-4-0-32.wav_2.npy,4
11079,6,58005-4-0-32.wav_3.npy,4
11080,6,58005-4-0-34.wav_0.npy,4
11081,6,58005-4-0-34.wav_1.npy,4
11082,6,58005-4-0-34.wav_2.npy,4
11083,6,58005-4-0-34.wav_3.npy,4
11084,6,58005-4-0-40.wav_0.npy,4
11085,6,58005-4-0-40.wav_1.npy,4
11086,6,58005-4-0-40.wav_2.npy,4
11087,6,58005-4-0-40.wav_3.npy,4
11088,6,58005-4-0-41.wav_0.npy,4
11089,6,58005-4-0-41.wav_1.npy,4
11090,6,58005-4-0-41.wav_2.npy,4
11091,6,58005-4-0-41.wav_3.npy,4
11092,6,58005-4-0-44.wav_0.npy,4
11093,6,58005-4-0-44.wav_1.npy,4
11094,6,58005-4-0-44.wav_2.npy,4
