,fold,filename,classID
22477,6,58005-4-0-63.wav_0.npy,4
22478,6,58005-4-0-63.wav_1.npy,4
22479,6,58005-4-0-63.wav_2.npy,4
22480,6,58005-4-0-63.wav_3.npy,4
22481,6,58005-4-0-63.wav_0.npy,4
22482,6,58005-4-0-63.wav_1.npy,4
22483,6,58005-4-0-63.wav_2.npy,4
22484,6,58005-4-0-63.wav_3.npy,4
22485,6,132021-7-0-3.wav_0.npy,7
22486,6,132021-7-0-3.wav_1.npy,7
22487,6,132021-7-0-3.wav_2.npy,7
22488,6,132021-7-0-3.wav_3.npy,7
22489,6,132021-7-0-3.wav_0.npy,7
22490,6,132021-7-0-3.wav_1.npy,7
22491,6,132021-7-0-3.wav_2.npy,7
22492,6,132021-7-0-3.wav_3.npy,7
22493,6,117271-3-0-3.wav_0.npy,3
22494,6,117271-3-0-3.wav_1.npy,3
22495,6,117271-3-0-3.wav_2.npy,3
22496,6,117271-3-0-3.wav_3.npy,3
22497,6,117271-3-0-3.wav_0.npy,3
22498,6,117271-3-0-3.wav_1.npy,3
22499,6,117271-3-0-3.wav_2.npy,3
22500,6,117271-3-0-3.wav_3.npy,3
22501,6,132021-7-0-10.wav_0.npy,7
22502,6,132021-7-0-10.wav_1.npy,7
22503,6,132021-7-0-10.wav_2.npy,7
22504,6,132021-7-0-10.wav_3.npy,7
22505,6,132021-7-0-10.wav_0.npy,7
22506,6,132021-7-0-10.wav_1.npy,7
22507,6,132021-7-0-10.wav_2.npy,7
22508,6,132021-7-0-10.wav_3.npy,7
22509,6,196076-2-0-0.wav_0.npy,2
22510,6,196076-2-0-0.wav_1.npy,2
22511,6,196076-2-0-0.wav_2.npy,2
22512,6,196076-2-0-0.wav_0.npy,2
22513,6,196076-2-0-0.wav_1.npy,2
22514,6,196076-2-0-0.wav_2.npy,2
22515,6,155212-9-1-14.wav_0.npy,9
22516,6,155212-9-1-14.wav_1.npy,9
22517,6,155212-9-1-14.wav_2.npy,9
22518,6,155212-9-1-14.wav_3.npy,9
22519,6,155212-9-1-14.wav_0.npy,9
22520,6,155212-9-1-14.wav_1.npy,9
22521,6,155212-9-1-14.wav_2.npy,9
22522,6,155212-9-1-14.wav_3.npy,9
22523,6,62564-5-0-3.wav_0.npy,5
22524,6,62564-5-0-3.wav_1.npy,5
22525,6,62564-5-0-3.wav_2.npy,5
22526,6,62564-5-0-3.wav_3.npy,5
22527,6,62564-5-0-3.wav_0.npy,5
22528,6,62564-5-0-3.wav_1.npy,5
22529,6,62564-5-0-3.wav_2.npy,5
22530,6,62564-5-0-3.wav_3.npy,5
22531,6,105319-3-0-29.wav_0.npy,3
22532,6,105319-3-0-29.wav_1.npy,3
22533,6,105319-3-0-29.wav_2.npy,3
22534,6,105319-3-0-29.wav_3.npy,3
22535,6,105319-3-0-29.wav_0.npy,3
22536,6,105319-3-0-29.wav_1.npy,3
22537,6,105319-3-0-29.wav_2.npy,3
22538,6,105319-3-0-29.wav_3.npy,3
22539,6,42955-9-0-18.wav_0.npy,9
22540,6,42955-9-0-18.wav_1.npy,9
22541,6,42955-9-0-18.wav_2.npy,9
22542,6,42955-9-0-18.wav_3.npy,9
22543,6,42955-9-0-18.wav_0.npy,9
22544,6,42955-9-0-18.wav_1.npy,9
22545,6,42955-9-0-18.wav_2.npy,9
22546,6,42955-9-0-18.wav_3.npy,9
22547,6,63724-0-0-13.wav_0.npy,0
22548,6,63724-0-0-13.wav_1.npy,0
22549,6,63724-0-0-13.wav_2.npy,0
22550,6,63724-0-0-13.wav_3.npy,0
22551,6,63724-0-0-13.wav_0.npy,0
22552,6,63724-0-0-13.wav_1.npy,0
22553,6,63724-0-0-13.wav_2.npy,0
22554,6,63724-0-0-13.wav_3.npy,0
22555,6,208030-3-4-0.wav_0.npy,3
22556,6,208030-3-4-0.wav_1.npy,3
22557,6,208030-3-4-0.wav_2.npy,3
22558,6,208030-3-4-0.wav_3.npy,3
22559,6,190680-3-6-0.wav_0.npy,3
22560,6,190680-3-6-0.wav_1.npy,3
22561,6,190680-3-6-0.wav_2.npy,3
22562,6,190680-3-6-0.wav_3.npy,3
22563,6,190680-3-6-0.wav_0.npy,3
22564,6,190680-3-6-0.wav_1.npy,3
22565,6,190680-3-6-0.wav_2.npy,3
22566,6,190680-3-6-0.wav_3.npy,3
22567,6,42955-9-0-19.wav_0.npy,9
22568,6,42955-9-0-19.wav_1.npy,9
22569,6,42955-9-0-19.wav_2.npy,9
22570,6,42955-9-0-19.wav_3.npy,9
22571,6,42955-9-0-19.wav_0.npy,9
22572,6,42955-9-0-19.wav_1.npy,9
22573,6,42955-9-0-19.wav_2.npy,9
22574,6,42955-9-0-19.wav_3.npy,9
22575,6,63724-0-0-12.wav_0.npy,0
22576,6,63724-0-0-12.wav_1.npy,0
22577,6,63724-0-0-12.wav_2.npy,0
22578,6,63724-0-0-12.wav_3.npy,0
22579,6,63724-0-0-12.wav_0.npy,0
22580,6,63724-0-0-12.wav_1.npy,0
22581,6,63724-0-0-12.wav_2.npy,0
22582,6,63724-0-0-12.wav_3.npy,0
22583,6,98680-9-0-5.wav_0.npy,9
22584,6,98680-9-0-5.wav_1.npy,9
22585,6,98680-9-0-5.wav_2.npy,9
22586,6,98680-9-0-5.wav_3.npy,9
22587,6,98680-9-0-5.wav_0.npy,9
22588,6,98680-9-0-5.wav_1.npy,9
22589,6,98680-9-0-5.wav_2.npy,9
22590,6,98680-9-0-5.wav_3.npy,9
22591,6,62564-5-0-2.wav_0.npy,5
22592,6,62564-5-0-2.wav_1.npy,5
22593,6,62564-5-0-2.wav_2.npy,5
22594,6,62564-5-0-2.wav_3.npy,5
22595,6,62564-5-0-2.wav_0.npy,5
22596,6,62564-5-0-2.wav_1.npy,5
22597,6,62564-5-0-2.wav_2.npy,5
22598,6,62564-5-0-2.wav_3.npy,5
22599,6,110868-9-0-6.wav_0.npy,9
22600,6,110868-9-0-6.wav_1.npy,9
22601,6,110868-9-0-6.wav_2.npy,9
22602,6,110868-9-0-6.wav_3.npy,9
22603,6,110868-9-0-6.wav_0.npy,9
22604,6,110868-9-0-6.wav_1.npy,9
22605,6,110868-9-0-6.wav_2.npy,9
22606,6,110868-9-0-6.wav_3.npy,9
22607,6,166931-4-2-8.wav_0.npy,4
22608,6,166931-4-2-8.wav_1.npy,4
22609,6,166931-4-2-8.wav_2.npy,4
22610,6,166931-4-2-8.wav_3.npy,4
22611,6,166931-4-2-8.wav_0.npy,4
22612,6,166931-4-2-8.wav_1.npy,4
22613,6,166931-4-2-8.wav_2.npy,4
22614,6,166931-4-2-8.wav_3.npy,4
22615,6,44325-9-0-78.wav_0.npy,9
22616,6,44325-9-0-78.wav_1.npy,9
22617,6,44325-9-0-78.wav_2.npy,9
22618,6,44325-9-0-78.wav_3.npy,9
22619,6,44325-9-0-78.wav_0.npy,9
22620,6,44325-9-0-78.wav_1.npy,9
22621,6,44325-9-0-78.wav_2.npy,9
22622,6,44325-9-0-78.wav_3.npy,9
22623,6,160575-3-7-0.wav_0.npy,3
22624,6,160575-3-7-0.wav_1.npy,3
22625,6,160575-3-7-0.wav_0.npy,3
22626,6,160575-3-7-0.wav_1.npy,3
22627,6,132021-7-0-11.wav_0.npy,7
22628,6,132021-7-0-11.wav_1.npy,7
22629,6,132021-7-0-11.wav_2.npy,7
22630,6,132021-7-0-11.wav_3.npy,7
22631,6,132021-7-0-11.wav_0.npy,7
22632,6,132021-7-0-11.wav_1.npy,7
22633,6,132021-7-0-11.wav_2.npy,7
22634,6,132021-7-0-11.wav_3.npy,7
22635,6,117271-3-0-2.wav_0.npy,3
22636,6,117271-3-0-2.wav_1.npy,3
22637,6,117271-3-0-2.wav_2.npy,3
22638,6,117271-3-0-2.wav_3.npy,3
22639,6,117271-3-0-2.wav_0.npy,3
22640,6,117271-3-0-2.wav_1.npy,3
22641,6,117271-3-0-2.wav_2.npy,3
22642,6,117271-3-0-2.wav_3.npy,3
22643,6,107842-4-2-4.wav_0.npy,4
22644,6,107842-4-2-4.wav_1.npy,4
22645,6,107842-4-2-4.wav_2.npy,4
22646,6,107842-4-2-4.wav_3.npy,4
22647,6,107842-4-2-4.wav_0.npy,4
22648,6,107842-4-2-4.wav_1.npy,4
22649,6,107842-4-2-4.wav_2.npy,4
22650,6,107842-4-2-4.wav_3.npy,4
22651,6,132021-7-0-2.wav_0.npy,7
22652,6,132021-7-0-2.wav_1.npy,7
22653,6,132021-7-0-2.wav_2.npy,7
22654,6,132021-7-0-2.wav_3.npy,7
22655,6,132021-7-0-2.wav_0.npy,7
22656,6,132021-7-0-2.wav_1.npy,7
22657,6,132021-7-0-2.wav_2.npy,7
22658,6,132021-7-0-2.wav_3.npy,7
22659,6,94632-5-1-14.wav_0.npy,5
22660,6,94632-5-1-14.wav_1.npy,5
22661,6,94632-5-1-14.wav_2.npy,5
22662,6,94632-5-1-14.wav_3.npy,5
22663,6,94632-5-1-14.wav_0.npy,5
22664,6,94632-5-1-14.wav_1.npy,5
22665,6,94632-5-1-14.wav_2.npy,5
22666,6,94632-5-1-14.wav_3.npy,5
22667,6,69962-2-0-15.wav_0.npy,2
22668,6,69962-2-0-15.wav_1.npy,2
22669,6,69962-2-0-15.wav_2.npy,2
22670,6,69962-2-0-15.wav_3.npy,2
22671,6,69962-2-0-15.wav_0.npy,2
22672,6,69962-2-0-15.wav_1.npy,2
22673,6,69962-2-0-15.wav_2.npy,2
22674,6,69962-2-0-15.wav_3.npy,2
22675,6,135544-6-6-0.wav_0.npy,6
22676,6,135544-6-6-0.wav_1.npy,6
22677,6,135544-6-6-0.wav_0.npy,6
22678,6,135544-6-6-0.wav_1.npy,6
22679,6,58005-4-0-76.wav_0.npy,4
22680,6,58005-4-0-76.wav_1.npy,4
22681,6,58005-4-0-76.wav_2.npy,4
22682,6,58005-4-0-76.wav_3.npy,4
22683,6,58005-4-0-76.wav_0.npy,4
22684,6,58005-4-0-76.wav_1.npy,4
22685,6,58005-4-0-76.wav_2.npy,4
22686,6,58005-4-0-76.wav_3.npy,4
22687,6,94632-5-1-28.wav_0.npy,5
22688,6,94632-5-1-28.wav_1.npy,5
22689,6,94632-5-1-28.wav_2.npy,5
22690,6,94632-5-1-28.wav_3.npy,5
22691,6,94632-5-1-28.wav_0.npy,5
22692,6,94632-5-1-28.wav_1.npy,5
22693,6,94632-5-1-28.wav_2.npy,5
22694,6,94632-5-1-28.wav_3.npy,5
22695,6,184805-0-0-103.wav_0.npy,0
22696,6,184805-0-0-103.wav_1.npy,0
22697,6,184805-0-0-103.wav_2.npy,0
22698,6,184805-0-0-103.wav_3.npy,0
22699,6,184805-0-0-103.wav_0.npy,0
22700,6,184805-0-0-103.wav_1.npy,0
22701,6,184805-0-0-103.wav_2.npy,0
22702,6,184805-0-0-103.wav_3.npy,0
22703,6,106486-5-0-1.wav_0.npy,5
22704,6,106486-5-0-1.wav_1.npy,5
22705,6,106486-5-0-1.wav_2.npy,5
22706,6,106486-5-0-1.wav_3.npy,5
22707,6,106486-5-0-1.wav_0.npy,5
22708,6,106486-5-0-1.wav_1.npy,5
22709,6,106486-5-0-1.wav_2.npy,5
22710,6,106486-5-0-1.wav_3.npy,5
22711,6,99710-9-0-6.wav_0.npy,9
22712,6,99710-9-0-6.wav_1.npy,9
22713,6,99710-9-0-6.wav_2.npy,9
22714,6,99710-9-0-6.wav_3.npy,9
22715,6,99710-9-0-6.wav_0.npy,9
22716,6,99710-9-0-6.wav_1.npy,9
22717,6,99710-9-0-6.wav_2.npy,9
22718,6,99710-9-0-6.wav_3.npy,9
22719,6,97331-2-0-35.wav_0.npy,2
22720,6,97331-2-0-35.wav_1.npy,2
22721,6,97331-2-0-35.wav_2.npy,2
22722,6,97331-2-0-35.wav_3.npy,2
22723,6,97331-2-0-35.wav_0.npy,2
22724,6,97331-2-0-35.wav_1.npy,2
22725,6,97331-2-0-35.wav_2.npy,2
22726,6,97331-2-0-35.wav_3.npy,2
22727,6,124389-8-1-14.wav_0.npy,8
22728,6,124389-8-1-14.wav_1.npy,8
22729,6,124389-8-1-14.wav_2.npy,8
22730,6,124389-8-1-14.wav_3.npy,8
22731,6,124389-8-1-14.wav_0.npy,8
22732,6,124389-8-1-14.wav_1.npy,8
22733,6,124389-8-1-14.wav_2.npy,8
22734,6,124389-8-1-14.wav_3.npy,8
22735,6,94632-5-0-8.wav_0.npy,5
22736,6,94632-5-0-8.wav_1.npy,5
22737,6,94632-5-0-8.wav_2.npy,5
22738,6,94632-5-0-8.wav_3.npy,5
22739,6,94632-5-0-8.wav_0.npy,5
22740,6,94632-5-0-8.wav_1.npy,5
22741,6,94632-5-0-8.wav_2.npy,5
22742,6,94632-5-0-8.wav_3.npy,5
22743,6,111386-5-0-3.wav_0.npy,5
22744,6,111386-5-0-3.wav_1.npy,5
22745,6,111386-5-0-3.wav_2.npy,5
22746,6,111386-5-0-3.wav_3.npy,5
22747,6,111386-5-0-3.wav_0.npy,5
22748,6,111386-5-0-3.wav_1.npy,5
22749,6,111386-5-0-3.wav_2.npy,5
22750,6,111386-5-0-3.wav_3.npy,5
22751,6,111386-5-0-1.wav_0.npy,5
22752,6,111386-5-0-1.wav_1.npy,5
22753,6,111386-5-0-1.wav_2.npy,5
22754,6,111386-5-0-1.wav_3.npy,5
22755,6,111386-5-0-1.wav_0.npy,5
22756,6,111386-5-0-1.wav_1.npy,5
22757,6,111386-5-0-1.wav_2.npy,5
22758,6,111386-5-0-1.wav_3.npy,5
22759,6,124389-8-1-16.wav_0.npy,8
22760,6,124389-8-1-16.wav_1.npy,8
22761,6,124389-8-1-16.wav_2.npy,8
22762,6,124389-8-1-16.wav_3.npy,8
22763,6,124389-8-1-16.wav_0.npy,8
22764,6,124389-8-1-16.wav_1.npy,8
22765,6,124389-8-1-16.wav_2.npy,8
22766,6,124389-8-1-16.wav_3.npy,8
22767,6,129356-2-0-101.wav_0.npy,2
22768,6,129356-2-0-101.wav_1.npy,2
22769,6,129356-2-0-101.wav_2.npy,2
22770,6,129356-2-0-101.wav_3.npy,2
22771,6,129356-2-0-101.wav_0.npy,2
22772,6,129356-2-0-101.wav_1.npy,2
22773,6,129356-2-0-101.wav_2.npy,2
22774,6,129356-2-0-101.wav_3.npy,2
22775,6,135544-6-4-0.wav_0.npy,6
22776,6,135544-6-4-0.wav_1.npy,6
22777,6,135544-6-4-0.wav_0.npy,6
22778,6,135544-6-4-0.wav_1.npy,6
22779,6,129356-2-0-115.wav_0.npy,2
22780,6,129356-2-0-115.wav_1.npy,2
22781,6,129356-2-0-115.wav_2.npy,2
22782,6,129356-2-0-115.wav_3.npy,2
22783,6,129356-2-0-115.wav_0.npy,2
22784,6,129356-2-0-115.wav_1.npy,2
22785,6,129356-2-0-115.wav_2.npy,2
22786,6,129356-2-0-115.wav_3.npy,2
22787,6,129356-2-0-129.wav_0.npy,2
22788,6,129356-2-0-129.wav_1.npy,2
22789,6,129356-2-0-129.wav_2.npy,2
22790,6,129356-2-0-129.wav_3.npy,2
22791,6,129356-2-0-129.wav_0.npy,2
22792,6,129356-2-0-129.wav_1.npy,2
22793,6,129356-2-0-129.wav_2.npy,2
22794,6,129356-2-0-129.wav_3.npy,2
22795,6,69962-2-0-17.wav_0.npy,2
22796,6,69962-2-0-17.wav_1.npy,2
22797,6,69962-2-0-17.wav_2.npy,2
22798,6,69962-2-0-17.wav_3.npy,2
22799,6,69962-2-0-17.wav_0.npy,2
22800,6,69962-2-0-17.wav_1.npy,2
22801,6,69962-2-0-17.wav_2.npy,2
22802,6,69962-2-0-17.wav_3.npy,2
22803,6,184805-0-0-101.wav_0.npy,0
22804,6,184805-0-0-101.wav_1.npy,0
22805,6,184805-0-0-101.wav_2.npy,0
22806,6,184805-0-0-101.wav_3.npy,0
22807,6,184805-0-0-101.wav_0.npy,0
22808,6,184805-0-0-101.wav_1.npy,0
22809,6,184805-0-0-101.wav_2.npy,0
22810,6,184805-0-0-101.wav_3.npy,0
22811,6,117271-3-0-0.wav_0.npy,3
22812,6,117271-3-0-0.wav_1.npy,3
22813,6,117271-3-0-0.wav_2.npy,3
22814,6,117271-3-0-0.wav_3.npy,3
22815,6,117271-3-0-0.wav_0.npy,3
22816,6,117271-3-0-0.wav_1.npy,3
22817,6,117271-3-0-0.wav_2.npy,3
22818,6,117271-3-0-0.wav_3.npy,3
22819,6,30206-7-0-9.wav_0.npy,7
22820,6,30206-7-0-9.wav_1.npy,7
22821,6,30206-7-0-9.wav_2.npy,7
22822,6,30206-7-0-9.wav_3.npy,7
22823,6,30206-7-0-9.wav_0.npy,7
22824,6,30206-7-0-9.wav_1.npy,7
22825,6,30206-7-0-9.wav_2.npy,7
22826,6,30206-7-0-9.wav_3.npy,7
22827,6,74726-8-0-9.wav_0.npy,8
22828,6,74726-8-0-9.wav_1.npy,8
22829,6,74726-8-0-9.wav_2.npy,8
22830,6,74726-8-0-9.wav_3.npy,8
22831,6,74726-8-0-9.wav_0.npy,8
22832,6,74726-8-0-9.wav_1.npy,8
22833,6,74726-8-0-9.wav_2.npy,8
22834,6,74726-8-0-9.wav_3.npy,8
22835,6,132021-7-0-0.wav_0.npy,7
22836,6,132021-7-0-0.wav_1.npy,7
22837,6,132021-7-0-0.wav_2.npy,7
22838,6,132021-7-0-0.wav_3.npy,7
22839,6,132021-7-0-0.wav_0.npy,7
22840,6,132021-7-0-0.wav_1.npy,7
22841,6,132021-7-0-0.wav_2.npy,7
22842,6,132021-7-0-0.wav_3.npy,7
22843,6,128891-3-0-4.wav_0.npy,3
22844,6,128891-3-0-4.wav_1.npy,3
22845,6,128891-3-0-4.wav_2.npy,3
22846,6,128891-3-0-4.wav_3.npy,3
22847,6,128891-3-0-4.wav_0.npy,3
22848,6,128891-3-0-4.wav_1.npy,3
22849,6,128891-3-0-4.wav_2.npy,3
22850,6,128891-3-0-4.wav_3.npy,3
22851,6,62564-5-0-0.wav_0.npy,5
22852,6,62564-5-0-0.wav_1.npy,5
22853,6,62564-5-0-0.wav_2.npy,5
22854,6,62564-5-0-0.wav_3.npy,5
22855,6,62564-5-0-0.wav_0.npy,5
22856,6,62564-5-0-0.wav_1.npy,5
22857,6,62564-5-0-0.wav_2.npy,5
22858,6,62564-5-0-0.wav_3.npy,5
22859,6,63724-0-0-10.wav_0.npy,0
22860,6,63724-0-0-10.wav_1.npy,0
22861,6,63724-0-0-10.wav_2.npy,0
22862,6,63724-0-0-10.wav_3.npy,0
22863,6,63724-0-0-10.wav_0.npy,0
22864,6,63724-0-0-10.wav_1.npy,0
22865,6,63724-0-0-10.wav_2.npy,0
22866,6,63724-0-0-10.wav_3.npy,0
22867,6,124389-8-1-8.wav_0.npy,8
22868,6,124389-8-1-8.wav_1.npy,8
22869,6,124389-8-1-8.wav_2.npy,8
22870,6,124389-8-1-8.wav_3.npy,8
22871,6,124389-8-1-8.wav_0.npy,8
22872,6,124389-8-1-8.wav_1.npy,8
22873,6,124389-8-1-8.wav_2.npy,8
22874,6,124389-8-1-8.wav_3.npy,8
22875,6,124389-8-1-9.wav_0.npy,8
22876,6,124389-8-1-9.wav_1.npy,8
22877,6,124389-8-1-9.wav_2.npy,8
22878,6,124389-8-1-9.wav_3.npy,8
22879,6,124389-8-1-9.wav_0.npy,8
22880,6,124389-8-1-9.wav_1.npy,8
22881,6,124389-8-1-9.wav_2.npy,8
22882,6,124389-8-1-9.wav_3.npy,8
22883,6,63724-0-0-11.wav_0.npy,0
22884,6,63724-0-0-11.wav_1.npy,0
22885,6,63724-0-0-11.wav_2.npy,0
22886,6,63724-0-0-11.wav_3.npy,0
22887,6,63724-0-0-11.wav_0.npy,0
22888,6,63724-0-0-11.wav_1.npy,0
22889,6,63724-0-0-11.wav_2.npy,0
22890,6,63724-0-0-11.wav_3.npy,0
22891,6,101281-3-0-14.wav_0.npy,3
22892,6,101281-3-0-14.wav_1.npy,3
22893,6,101281-3-0-14.wav_2.npy,3
22894,6,101281-3-0-14.wav_3.npy,3
22895,6,101281-3-0-14.wav_0.npy,3
22896,6,101281-3-0-14.wav_1.npy,3
22897,6,101281-3-0-14.wav_2.npy,3
22898,6,101281-3-0-14.wav_3.npy,3
22899,6,62564-5-0-1.wav_0.npy,5
22900,6,62564-5-0-1.wav_1.npy,5
22901,6,62564-5-0-1.wav_2.npy,5
22902,6,62564-5-0-1.wav_3.npy,5
22903,6,62564-5-0-1.wav_0.npy,5
22904,6,62564-5-0-1.wav_1.npy,5
22905,6,62564-5-0-1.wav_2.npy,5
22906,6,62564-5-0-1.wav_3.npy,5
22907,6,128891-3-0-5.wav_0.npy,3
22908,6,128891-3-0-5.wav_1.npy,3
22909,6,128891-3-0-5.wav_2.npy,3
22910,6,128891-3-0-5.wav_3.npy,3
22911,6,128891-3-0-5.wav_0.npy,3
22912,6,128891-3-0-5.wav_1.npy,3
22913,6,128891-3-0-5.wav_2.npy,3
22914,6,128891-3-0-5.wav_3.npy,3
22915,6,190680-3-4-0.wav_0.npy,3
22916,6,190680-3-4-0.wav_1.npy,3
22917,6,190680-3-4-0.wav_2.npy,3
22918,6,190680-3-4-0.wav_3.npy,3
22919,6,190680-3-4-0.wav_0.npy,3
22920,6,190680-3-4-0.wav_1.npy,3
22921,6,190680-3-4-0.wav_2.npy,3
22922,6,190680-3-4-0.wav_3.npy,3
22923,6,99710-9-0-16.wav_0.npy,9
22924,6,99710-9-0-16.wav_1.npy,9
22925,6,99710-9-0-16.wav_2.npy,9
22926,6,99710-9-0-16.wav_3.npy,9
22927,6,99710-9-0-16.wav_0.npy,9
22928,6,99710-9-0-16.wav_1.npy,9
22929,6,99710-9-0-16.wav_2.npy,9
22930,6,99710-9-0-16.wav_3.npy,9
22931,6,74726-8-0-8.wav_0.npy,8
22932,6,74726-8-0-8.wav_1.npy,8
22933,6,74726-8-0-8.wav_2.npy,8
22934,6,74726-8-0-8.wav_3.npy,8
22935,6,74726-8-0-8.wav_0.npy,8
22936,6,74726-8-0-8.wav_1.npy,8
22937,6,74726-8-0-8.wav_2.npy,8
22938,6,74726-8-0-8.wav_3.npy,8
22939,6,30206-7-0-8.wav_0.npy,7
22940,6,30206-7-0-8.wav_1.npy,7
22941,6,30206-7-0-8.wav_2.npy,7
22942,6,30206-7-0-8.wav_3.npy,7
22943,6,30206-7-0-8.wav_0.npy,7
22944,6,30206-7-0-8.wav_1.npy,7
22945,6,30206-7-0-8.wav_2.npy,7
22946,6,30206-7-0-8.wav_3.npy,7
22947,6,132021-7-0-1.wav_0.npy,7
22948,6,132021-7-0-1.wav_1.npy,7
22949,6,132021-7-0-1.wav_2.npy,7
22950,6,132021-7-0-1.wav_3.npy,7
22951,6,132021-7-0-1.wav_0.npy,7
22952,6,132021-7-0-1.wav_1.npy,7
22953,6,132021-7-0-1.wav_2.npy,7
22954,6,132021-7-0-1.wav_3.npy,7
22955,6,94632-5-1-17.wav_0.npy,5
22956,6,94632-5-1-17.wav_1.npy,5
22957,6,94632-5-1-17.wav_2.npy,5
22958,6,94632-5-1-17.wav_3.npy,5
22959,6,94632-5-1-17.wav_0.npy,5
22960,6,94632-5-1-17.wav_1.npy,5
22961,6,94632-5-1-17.wav_2.npy,5
22962,6,94632-5-1-17.wav_3.npy,5
22963,6,132021-7-0-12.wav_0.npy,7
22964,6,132021-7-0-12.wav_1.npy,7
22965,6,132021-7-0-12.wav_2.npy,7
22966,6,132021-7-0-12.wav_3.npy,7
22967,6,132021-7-0-12.wav_0.npy,7
22968,6,132021-7-0-12.wav_1.npy,7
22969,6,132021-7-0-12.wav_2.npy,7
22970,6,132021-7-0-12.wav_3.npy,7
22971,6,117271-3-0-1.wav_0.npy,3
22972,6,117271-3-0-1.wav_1.npy,3
22973,6,117271-3-0-1.wav_2.npy,3
22974,6,117271-3-0-1.wav_3.npy,3
22975,6,117271-3-0-1.wav_0.npy,3
22976,6,117271-3-0-1.wav_1.npy,3
22977,6,117271-3-0-1.wav_2.npy,3
22978,6,117271-3-0-1.wav_3.npy,3
22979,6,69962-2-0-16.wav_0.npy,2
22980,6,69962-2-0-16.wav_1.npy,2
22981,6,69962-2-0-16.wav_2.npy,2
22982,6,69962-2-0-16.wav_3.npy,2
22983,6,69962-2-0-16.wav_0.npy,2
22984,6,69962-2-0-16.wav_1.npy,2
22985,6,69962-2-0-16.wav_2.npy,2
22986,6,69962-2-0-16.wav_3.npy,2
22987,6,35548-9-0-10.wav_0.npy,9
22988,6,35548-9-0-10.wav_1.npy,9
22989,6,35548-9-0-10.wav_2.npy,9
22990,6,35548-9-0-10.wav_3.npy,9
22991,6,35548-9-0-10.wav_0.npy,9
22992,6,35548-9-0-10.wav_1.npy,9
22993,6,35548-9-0-10.wav_2.npy,9
22994,6,35548-9-0-10.wav_3.npy,9
22995,6,4912-3-2-0.wav_0.npy,3
22996,6,4912-3-2-0.wav_0.npy,3
22997,6,106486-5-0-2.wav_0.npy,5
22998,6,106486-5-0-2.wav_1.npy,5
22999,6,106486-5-0-2.wav_2.npy,5
23000,6,106486-5-0-2.wav_3.npy,5
23001,6,106486-5-0-2.wav_0.npy,5
23002,6,106486-5-0-2.wav_1.npy,5
23003,6,106486-5-0-2.wav_2.npy,5
23004,6,106486-5-0-2.wav_3.npy,5
23005,6,99710-9-0-5.wav_0.npy,9
23006,6,99710-9-0-5.wav_1.npy,9
23007,6,99710-9-0-5.wav_2.npy,9
23008,6,99710-9-0-5.wav_3.npy,9
23009,6,99710-9-0-5.wav_0.npy,9
23010,6,99710-9-0-5.wav_1.npy,9
23011,6,99710-9-0-5.wav_2.npy,9
23012,6,99710-9-0-5.wav_3.npy,9
23013,6,124389-8-1-17.wav_0.npy,8
23014,6,124389-8-1-17.wav_1.npy,8
23015,6,124389-8-1-17.wav_2.npy,8
23016,6,124389-8-1-17.wav_3.npy,8
23017,6,124389-8-1-17.wav_0.npy,8
23018,6,124389-8-1-17.wav_1.npy,8
23019,6,124389-8-1-17.wav_2.npy,8
23020,6,124389-8-1-17.wav_3.npy,8
23021,6,184805-0-0-16.wav_0.npy,0
23022,6,184805-0-0-16.wav_1.npy,0
23023,6,184805-0-0-16.wav_2.npy,0
23024,6,184805-0-0-16.wav_3.npy,0
23025,6,184805-0-0-16.wav_0.npy,0
23026,6,184805-0-0-16.wav_1.npy,0
23027,6,184805-0-0-16.wav_2.npy,0
23028,6,184805-0-0-16.wav_3.npy,0
23029,6,111386-5-0-0.wav_0.npy,5
23030,6,111386-5-0-0.wav_1.npy,5
23031,6,111386-5-0-0.wav_2.npy,5
23032,6,111386-5-0-0.wav_3.npy,5
23033,6,111386-5-0-0.wav_0.npy,5
23034,6,111386-5-0-0.wav_1.npy,5
23035,6,111386-5-0-0.wav_2.npy,5
23036,6,111386-5-0-0.wav_3.npy,5
23037,6,124389-8-1-13.wav_0.npy,8
23038,6,124389-8-1-13.wav_1.npy,8
23039,6,124389-8-1-13.wav_2.npy,8
23040,6,124389-8-1-13.wav_3.npy,8
23041,6,124389-8-1-13.wav_0.npy,8
23042,6,124389-8-1-13.wav_1.npy,8
23043,6,124389-8-1-13.wav_2.npy,8
23044,6,124389-8-1-13.wav_3.npy,8
23045,6,111386-5-0-4.wav_0.npy,5
23046,6,111386-5-0-4.wav_1.npy,5
23047,6,111386-5-0-4.wav_2.npy,5
23048,6,111386-5-0-4.wav_3.npy,5
23049,6,111386-5-0-4.wav_0.npy,5
23050,6,111386-5-0-4.wav_1.npy,5
23051,6,111386-5-0-4.wav_2.npy,5
23052,6,111386-5-0-4.wav_3.npy,5
23053,6,89442-9-0-6.wav_0.npy,9
23054,6,89442-9-0-6.wav_1.npy,9
23055,6,89442-9-0-6.wav_2.npy,9
23056,6,89442-9-0-6.wav_3.npy,9
23057,6,89442-9-0-6.wav_0.npy,9
23058,6,89442-9-0-6.wav_1.npy,9
